comment,network,quality,satisfaction,sentiment
Amazing gameplay and no lag at all!,Good,480p,1.0,POSITIVE
Audio was off sync. Please fix!,Excellent,360p,0.37,NEGATIVE
The video quality is poor.,Poor,1080p,0.0,NEGATIVE
Audio was off sync. Please fix!,Good,720p,0.27,NEGATIVE
"Could be better, could be worse.",Good,480p,0.63,NEGATIVE
Amazing gameplay and no lag at all!,Moderate,1080p,0.83,POSITIVE
"Everything is perfect, thanks!",Good,720p,0.89,POSITIVE
Stream kept freezing every few minutes.,Moderate,720p,0.32,NEGATIVE
Audio was off sync. Please fix!,Excellent,360p,0.35,NEGATIVE
Network is causing delays.,Good,480p,0.08,NEGATIVE
Mediocre experience.,Very Poor,360p,0.67,NEGATIVE
Stream kept freezing every few minutes.,Moderate,360p,0.12,NEGATIVE
Mediocre experience.,Poor,480p,0.57,NEGATIVE
I’m having a blast watching this!,Excellent,720p,0.95,POSITIVE
Stream kept freezing every few minutes.,Moderate,1080p,0.26,NEGATIVE
I’m having a blast watching this!,Good,480p,0.84,POSITIVE
I’m having a blast watching this!,Good,720p,0.82,POSITIVE
Great commentary and visuals!,Moderate,480p,0.8,POSITIVE
"Loved the stream quality, keep it up!",Poor,360p,1.0,POSITIVE
I’m having a blast watching this!,Poor,720p,0.89,POSITIVE
Stream kept freezing every few minutes.,Good,720p,0.15,NEGATIVE
"Loved the stream quality, keep it up!",Poor,480p,0.86,POSITIVE
"Too much buffering, not enjoyable.",Good,1080p,0.0,NEGATIVE
I’m having a blast watching this!,Very Poor,1080p,0.96,POSITIVE
Network is causing delays.,Poor,1080p,0.11,NEGATIVE
"Everything is perfect, thanks!",Very Poor,720p,0.96,POSITIVE
"Too much buffering, not enjoyable.",Good,480p,0.04,NEGATIVE
Audio was off sync. Please fix!,Poor,720p,0.23,NEGATIVE
Great commentary and visuals!,Good,1080p,0.98,POSITIVE
The video quality is poor.,Moderate,480p,0.35,NEGATIVE
Mediocre experience.,Moderate,360p,0.68,NEGATIVE
Mediocre experience.,Moderate,360p,0.58,NEGATIVE
Stream kept freezing every few minutes.,Very Poor,480p,0.4,NEGATIVE
Stream kept freezing every few minutes.,Very Poor,720p,0.13,NEGATIVE
Mediocre experience.,Moderate,360p,0.58,NEGATIVE
Audio was off sync. Please fix!,Very Poor,480p,0.37,NEGATIVE
"Loved the stream quality, keep it up!",Good,720p,0.88,POSITIVE
"Too much buffering, not enjoyable.",Good,480p,0.17,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,480p,0.99,POSITIVE
"Nothing special, just another game.",Moderate,720p,0.52,NEGATIVE
"Loved the stream quality, keep it up!",Poor,720p,0.76,POSITIVE
The video quality is poor.,Poor,480p,0.23,NEGATIVE
"Nothing special, just another game.",Very Poor,480p,0.69,NEGATIVE
Great commentary and visuals!,Poor,720p,0.99,POSITIVE
The video quality is poor.,Very Poor,480p,0.09,NEGATIVE
I’m having a blast watching this!,Excellent,720p,0.92,POSITIVE
Stream kept freezing every few minutes.,Poor,480p,0.13,NEGATIVE
Audio was off sync. Please fix!,Moderate,720p,0.07,NEGATIVE
"Everything is perfect, thanks!",Moderate,360p,0.79,POSITIVE
"Everything is perfect, thanks!",Moderate,720p,0.9,POSITIVE
I’m having a blast watching this!,Excellent,480p,0.83,POSITIVE
Audio was off sync. Please fix!,Very Poor,720p,0.09,NEGATIVE
Great commentary and visuals!,Poor,360p,0.89,POSITIVE
Amazing gameplay and no lag at all!,Poor,1080p,0.98,POSITIVE
"Too much buffering, not enjoyable.",Poor,360p,0.25,NEGATIVE
"Loved the stream quality, keep it up!",Good,1080p,1.0,POSITIVE
Decent audio but poor video.,Poor,480p,0.83,NEGATIVE
Great commentary and visuals!,Poor,1080p,0.9,POSITIVE
"Loved the stream quality, keep it up!",Very Poor,720p,0.89,POSITIVE
The video quality is poor.,Very Poor,1080p,0.32,NEGATIVE
Mediocre experience.,Excellent,360p,0.58,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,480p,0.89,POSITIVE
Network is causing delays.,Good,480p,0.14,NEGATIVE
I’m having a blast watching this!,Poor,1080p,0.9,POSITIVE
Decent audio but poor video.,Very Poor,360p,0.56,NEGATIVE
Mediocre experience.,Moderate,360p,0.64,NEGATIVE
"Too much buffering, not enjoyable.",Poor,720p,0.17,NEGATIVE
Great commentary and visuals!,Good,1080p,0.97,POSITIVE
"Loved the stream quality, keep it up!",Very Poor,720p,0.87,POSITIVE
The video quality is poor.,Poor,1080p,0.26,NEGATIVE
The video quality is poor.,Excellent,480p,0.02,NEGATIVE
Audio was off sync. Please fix!,Excellent,720p,0.13,NEGATIVE
Network is causing delays.,Excellent,360p,0.32,NEGATIVE
I’m having a blast watching this!,Poor,720p,0.82,POSITIVE
The video quality is poor.,Very Poor,720p,0.16,NEGATIVE
I’m having a blast watching this!,Very Poor,1080p,0.75,POSITIVE
"Nothing special, just another game.",Excellent,360p,0.68,NEGATIVE
Network is causing delays.,Very Poor,480p,0.02,NEGATIVE
Audio was off sync. Please fix!,Very Poor,720p,0.19,NEGATIVE
"Too much buffering, not enjoyable.",Poor,720p,0.2,NEGATIVE
Audio was off sync. Please fix!,Very Poor,720p,0.24,NEGATIVE
Audio was off sync. Please fix!,Poor,360p,0.19,NEGATIVE
I’m having a blast watching this!,Very Poor,720p,0.9,POSITIVE
Network is causing delays.,Good,480p,0.09,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,480p,0.88,POSITIVE
"Could be better, could be worse.",Poor,1080p,0.69,NEGATIVE
Network is causing delays.,Good,1080p,0.37,NEGATIVE
"Could be better, could be worse.",Poor,480p,0.72,NEGATIVE
Great commentary and visuals!,Excellent,720p,0.89,POSITIVE
Network is causing delays.,Good,720p,0.0,NEGATIVE
I’m having a blast watching this!,Poor,1080p,0.84,POSITIVE
Stream kept freezing every few minutes.,Poor,480p,0.34,NEGATIVE
"Could be better, could be worse.",Poor,480p,0.51,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,1080p,0.99,POSITIVE
Stream kept freezing every few minutes.,Good,360p,0.27,NEGATIVE
Great commentary and visuals!,Moderate,720p,0.95,POSITIVE
"Loved the stream quality, keep it up!",Excellent,720p,1.0,POSITIVE
I’m having a blast watching this!,Good,480p,0.84,POSITIVE
Stream kept freezing every few minutes.,Excellent,360p,0.29,NEGATIVE
"Too much buffering, not enjoyable.",Poor,720p,0.42,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,360p,0.86,POSITIVE
Amazing gameplay and no lag at all!,Good,720p,0.94,POSITIVE
The video quality is poor.,Very Poor,480p,0.09,NEGATIVE
Great commentary and visuals!,Poor,1080p,0.91,POSITIVE
I’m having a blast watching this!,Excellent,720p,0.9,POSITIVE
Great commentary and visuals!,Poor,360p,0.89,POSITIVE
"Nothing special, just another game.",Very Poor,720p,0.48,NEGATIVE
Audio was off sync. Please fix!,Excellent,360p,0.0,NEGATIVE
Mediocre experience.,Very Poor,720p,0.74,NEGATIVE
Stream kept freezing every few minutes.,Moderate,360p,0.27,NEGATIVE
"Everything is perfect, thanks!",Very Poor,360p,1.0,POSITIVE
Amazing gameplay and no lag at all!,Good,720p,0.87,POSITIVE
Audio was off sync. Please fix!,Very Poor,360p,0.03,NEGATIVE
Great commentary and visuals!,Very Poor,720p,0.96,POSITIVE
Network is causing delays.,Moderate,720p,0.23,NEGATIVE
Audio was off sync. Please fix!,Poor,480p,0.33,NEGATIVE
The video quality is poor.,Good,720p,0.2,NEGATIVE
Stream is okay.,Good,1080p,0.39,POSITIVE
Audio was off sync. Please fix!,Moderate,720p,0.05,NEGATIVE
Network is causing delays.,Good,720p,0.12,NEGATIVE
"Everything is perfect, thanks!",Poor,720p,0.96,POSITIVE
Stream is okay.,Very Poor,720p,0.69,POSITIVE
Mediocre experience.,Poor,720p,0.69,NEGATIVE
"Could be better, could be worse.",Poor,360p,0.56,NEGATIVE
Stream is okay.,Moderate,720p,0.71,POSITIVE
Stream kept freezing every few minutes.,Poor,480p,0.24,NEGATIVE
Amazing gameplay and no lag at all!,Poor,360p,0.93,POSITIVE
Amazing gameplay and no lag at all!,Excellent,720p,0.9,POSITIVE
"Everything is perfect, thanks!",Good,720p,0.84,POSITIVE
Audio was off sync. Please fix!,Moderate,720p,0.18,NEGATIVE
Stream is okay.,Moderate,480p,0.65,POSITIVE
"Nothing special, just another game.",Very Poor,480p,0.66,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,720p,0.31,NEGATIVE
Stream is okay.,Excellent,360p,0.42,POSITIVE
I’m having a blast watching this!,Excellent,720p,0.94,POSITIVE
"Nothing special, just another game.",Excellent,480p,0.59,NEGATIVE
Great commentary and visuals!,Very Poor,360p,0.85,POSITIVE
I’m having a blast watching this!,Very Poor,720p,0.92,POSITIVE
Amazing gameplay and no lag at all!,Very Poor,720p,1.0,POSITIVE
Amazing gameplay and no lag at all!,Moderate,480p,0.94,POSITIVE
Amazing gameplay and no lag at all!,Moderate,1080p,0.77,POSITIVE
"Too much buffering, not enjoyable.",Good,720p,0.07,NEGATIVE
Decent audio but poor video.,Poor,480p,0.62,NEGATIVE
Amazing gameplay and no lag at all!,Moderate,480p,0.99,POSITIVE
The video quality is poor.,Moderate,1080p,0.32,NEGATIVE
Mediocre experience.,Very Poor,480p,0.57,NEGATIVE
Amazing gameplay and no lag at all!,Moderate,480p,0.86,POSITIVE
Mediocre experience.,Good,1080p,0.61,NEGATIVE
Mediocre experience.,Good,360p,0.41,NEGATIVE
Network is causing delays.,Excellent,360p,0.15,NEGATIVE
Great commentary and visuals!,Poor,480p,0.85,POSITIVE
Stream kept freezing every few minutes.,Poor,720p,0.05,NEGATIVE
Audio was off sync. Please fix!,Excellent,1080p,0.0,NEGATIVE
I’m having a blast watching this!,Poor,1080p,0.81,POSITIVE
Stream is okay.,Poor,1080p,0.69,POSITIVE
Stream kept freezing every few minutes.,Excellent,360p,0.31,NEGATIVE
"Everything is perfect, thanks!",Excellent,1080p,0.97,POSITIVE
Audio was off sync. Please fix!,Excellent,360p,0.18,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,360p,0.88,POSITIVE
Stream is okay.,Poor,480p,0.36,POSITIVE
I’m having a blast watching this!,Very Poor,480p,0.99,POSITIVE
Network is causing delays.,Moderate,1080p,0.01,NEGATIVE
I’m having a blast watching this!,Moderate,1080p,0.91,POSITIVE
I’m having a blast watching this!,Moderate,720p,0.97,POSITIVE
I’m having a blast watching this!,Good,720p,0.99,POSITIVE
Decent audio but poor video.,Poor,1080p,0.71,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,720p,0.95,POSITIVE
"Could be better, could be worse.",Good,360p,0.43,NEGATIVE
Amazing gameplay and no lag at all!,Moderate,360p,0.97,POSITIVE
Amazing gameplay and no lag at all!,Moderate,480p,0.98,POSITIVE
Stream is okay.,Moderate,1080p,0.57,POSITIVE
Amazing gameplay and no lag at all!,Poor,720p,1.0,POSITIVE
The video quality is poor.,Excellent,1080p,0.25,NEGATIVE
Network is causing delays.,Excellent,720p,0.22,NEGATIVE
The video quality is poor.,Moderate,480p,0.21,NEGATIVE
Great commentary and visuals!,Very Poor,720p,0.88,POSITIVE
"Everything is perfect, thanks!",Very Poor,720p,0.94,POSITIVE
"Everything is perfect, thanks!",Very Poor,360p,0.73,POSITIVE
"Nothing special, just another game.",Poor,1080p,0.67,NEGATIVE
"Too much buffering, not enjoyable.",Good,360p,0.11,NEGATIVE
I’m having a blast watching this!,Excellent,720p,0.73,POSITIVE
Network is causing delays.,Moderate,360p,0.02,NEGATIVE
Great commentary and visuals!,Very Poor,1080p,1.0,POSITIVE
The video quality is poor.,Good,480p,0.09,NEGATIVE
"Everything is perfect, thanks!",Moderate,720p,0.83,POSITIVE
Amazing gameplay and no lag at all!,Good,720p,0.85,POSITIVE
Network is causing delays.,Very Poor,1080p,0.3,NEGATIVE
Audio was off sync. Please fix!,Poor,1080p,0.2,NEGATIVE
Network is causing delays.,Moderate,1080p,0.06,NEGATIVE
I’m having a blast watching this!,Good,360p,0.9,POSITIVE
"Loved the stream quality, keep it up!",Moderate,480p,0.88,POSITIVE
Decent audio but poor video.,Poor,1080p,0.82,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,480p,0.25,NEGATIVE
"Everything is perfect, thanks!",Very Poor,1080p,0.9,POSITIVE
The video quality is poor.,Excellent,720p,0.04,NEGATIVE
I’m having a blast watching this!,Moderate,720p,0.92,POSITIVE
Great commentary and visuals!,Poor,360p,0.88,POSITIVE
"Everything is perfect, thanks!",Very Poor,360p,0.9,POSITIVE
"Everything is perfect, thanks!",Moderate,360p,0.82,POSITIVE
Great commentary and visuals!,Excellent,360p,0.94,POSITIVE
"Nothing special, just another game.",Excellent,720p,0.72,NEGATIVE
"Everything is perfect, thanks!",Moderate,360p,0.86,POSITIVE
"Loved the stream quality, keep it up!",Good,480p,1.0,POSITIVE
Stream is okay.,Very Poor,1080p,0.72,POSITIVE
I’m having a blast watching this!,Good,360p,0.98,POSITIVE
"Everything is perfect, thanks!",Poor,720p,0.92,POSITIVE
The video quality is poor.,Moderate,1080p,0.04,NEGATIVE
"Everything is perfect, thanks!",Poor,360p,1.0,POSITIVE
"Nothing special, just another game.",Very Poor,1080p,0.47,NEGATIVE
"Nothing special, just another game.",Excellent,1080p,0.78,NEGATIVE
Network is causing delays.,Good,1080p,0.25,NEGATIVE
I’m having a blast watching this!,Very Poor,720p,0.81,POSITIVE
"Everything is perfect, thanks!",Poor,360p,0.96,POSITIVE
"Loved the stream quality, keep it up!",Poor,720p,0.87,POSITIVE
Stream is okay.,Excellent,720p,0.58,POSITIVE
Great commentary and visuals!,Good,480p,0.71,POSITIVE
"Everything is perfect, thanks!",Excellent,360p,0.77,POSITIVE
Great commentary and visuals!,Poor,480p,0.87,POSITIVE
Network is causing delays.,Good,720p,0.35,NEGATIVE
The video quality is poor.,Poor,480p,0.22,NEGATIVE
Stream is okay.,Excellent,480p,0.67,POSITIVE
Decent audio but poor video.,Moderate,720p,0.63,NEGATIVE
"Everything is perfect, thanks!",Excellent,360p,0.97,POSITIVE
Audio was off sync. Please fix!,Good,360p,0.44,NEGATIVE
"Could be better, could be worse.",Very Poor,360p,0.55,NEGATIVE
"Loved the stream quality, keep it up!",Good,360p,0.91,POSITIVE
The video quality is poor.,Poor,720p,0.06,NEGATIVE
Network is causing delays.,Poor,720p,0.39,NEGATIVE
Network is causing delays.,Moderate,480p,0.1,NEGATIVE
"Loved the stream quality, keep it up!",Good,1080p,0.97,POSITIVE
Stream kept freezing every few minutes.,Poor,1080p,0.0,NEGATIVE
Audio was off sync. Please fix!,Poor,480p,0.2,NEGATIVE
Great commentary and visuals!,Very Poor,360p,0.84,POSITIVE
Amazing gameplay and no lag at all!,Excellent,720p,0.97,POSITIVE
Network is causing delays.,Moderate,360p,0.22,NEGATIVE
Stream kept freezing every few minutes.,Moderate,720p,0.22,NEGATIVE
Network is causing delays.,Excellent,360p,0.12,NEGATIVE
"Everything is perfect, thanks!",Good,1080p,0.92,POSITIVE
"Too much buffering, not enjoyable.",Excellent,480p,0.16,NEGATIVE
Network is causing delays.,Very Poor,480p,0.11,NEGATIVE
Decent audio but poor video.,Good,480p,0.68,NEGATIVE
I’m having a blast watching this!,Moderate,480p,0.98,POSITIVE
Amazing gameplay and no lag at all!,Excellent,360p,0.93,POSITIVE
Stream kept freezing every few minutes.,Poor,720p,0.36,NEGATIVE
Amazing gameplay and no lag at all!,Excellent,480p,0.87,POSITIVE
"Loved the stream quality, keep it up!",Good,480p,0.92,POSITIVE
Stream kept freezing every few minutes.,Good,720p,0.35,NEGATIVE
"Everything is perfect, thanks!",Very Poor,360p,0.84,POSITIVE
"Loved the stream quality, keep it up!",Excellent,480p,0.87,POSITIVE
Decent audio but poor video.,Poor,1080p,0.62,NEGATIVE
Audio was off sync. Please fix!,Moderate,360p,0.25,NEGATIVE
"Nothing special, just another game.",Excellent,1080p,0.74,NEGATIVE
I’m having a blast watching this!,Moderate,480p,0.96,POSITIVE
"Nothing special, just another game.",Good,1080p,0.44,NEGATIVE
Audio was off sync. Please fix!,Poor,720p,0.31,NEGATIVE
Great commentary and visuals!,Poor,360p,1.0,POSITIVE
Amazing gameplay and no lag at all!,Poor,720p,0.89,POSITIVE
Mediocre experience.,Moderate,720p,0.41,NEGATIVE
"Everything is perfect, thanks!",Poor,360p,0.91,POSITIVE
Great commentary and visuals!,Poor,480p,0.93,POSITIVE
Network is causing delays.,Poor,480p,0.13,NEGATIVE
Stream kept freezing every few minutes.,Excellent,1080p,0.41,NEGATIVE
I’m having a blast watching this!,Very Poor,360p,0.83,POSITIVE
"Could be better, could be worse.",Excellent,720p,0.66,NEGATIVE
Audio was off sync. Please fix!,Good,1080p,0.43,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,720p,0.25,NEGATIVE
"Could be better, could be worse.",Excellent,1080p,0.69,NEGATIVE
"Nothing special, just another game.",Good,720p,0.46,NEGATIVE
Mediocre experience.,Poor,360p,0.82,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,480p,0.93,POSITIVE
Great commentary and visuals!,Moderate,360p,0.88,POSITIVE
Mediocre experience.,Very Poor,360p,0.67,NEGATIVE
Audio was off sync. Please fix!,Poor,1080p,0.05,NEGATIVE
The video quality is poor.,Very Poor,360p,0.07,NEGATIVE
Network is causing delays.,Poor,1080p,0.44,NEGATIVE
Decent audio but poor video.,Poor,1080p,0.62,NEGATIVE
Stream kept freezing every few minutes.,Very Poor,720p,0.0,NEGATIVE
Amazing gameplay and no lag at all!,Moderate,360p,0.99,POSITIVE
Mediocre experience.,Very Poor,360p,0.68,NEGATIVE
"Too much buffering, not enjoyable.",Good,720p,0.19,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,720p,0.13,NEGATIVE
I’m having a blast watching this!,Good,1080p,0.8,POSITIVE
Amazing gameplay and no lag at all!,Moderate,1080p,0.82,POSITIVE
Network is causing delays.,Moderate,720p,0.18,NEGATIVE
The video quality is poor.,Excellent,720p,0.09,NEGATIVE
Network is causing delays.,Good,480p,0.3,NEGATIVE
Stream kept freezing every few minutes.,Poor,480p,0.3,NEGATIVE
"Too much buffering, not enjoyable.",Good,1080p,0.02,NEGATIVE
Network is causing delays.,Poor,720p,0.39,NEGATIVE
"Loved the stream quality, keep it up!",Good,360p,0.91,POSITIVE
Amazing gameplay and no lag at all!,Very Poor,360p,0.9,POSITIVE
"Everything is perfect, thanks!",Very Poor,480p,0.76,POSITIVE
Network is causing delays.,Good,1080p,0.16,NEGATIVE
"Everything is perfect, thanks!",Very Poor,480p,0.76,POSITIVE
Amazing gameplay and no lag at all!,Very Poor,480p,0.9,POSITIVE
Decent audio but poor video.,Excellent,480p,0.76,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,1080p,1.0,POSITIVE
Stream kept freezing every few minutes.,Very Poor,360p,0.18,NEGATIVE
"Everything is perfect, thanks!",Good,480p,1.0,POSITIVE
"Too much buffering, not enjoyable.",Very Poor,720p,0.27,NEGATIVE
"Everything is perfect, thanks!",Poor,720p,0.86,POSITIVE
Stream is okay.,Moderate,1080p,0.8,POSITIVE
Amazing gameplay and no lag at all!,Poor,360p,0.92,POSITIVE
Stream is okay.,Poor,1080p,0.7,POSITIVE
"Nothing special, just another game.",Moderate,1080p,0.66,NEGATIVE
The video quality is poor.,Poor,720p,0.37,NEGATIVE
Amazing gameplay and no lag at all!,Poor,1080p,0.95,POSITIVE
"Everything is perfect, thanks!",Excellent,720p,0.93,POSITIVE
"Loved the stream quality, keep it up!",Moderate,1080p,0.95,POSITIVE
I’m having a blast watching this!,Good,720p,0.97,POSITIVE
Decent audio but poor video.,Very Poor,720p,0.75,NEGATIVE
Decent audio but poor video.,Poor,360p,0.8,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,480p,0.91,POSITIVE
"Everything is perfect, thanks!",Moderate,360p,1.0,POSITIVE
"Everything is perfect, thanks!",Very Poor,360p,0.95,POSITIVE
Decent audio but poor video.,Excellent,360p,0.47,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,1080p,0.79,POSITIVE
Stream kept freezing every few minutes.,Moderate,720p,0.07,NEGATIVE
Network is causing delays.,Poor,480p,0.0,NEGATIVE
The video quality is poor.,Excellent,360p,0.03,NEGATIVE
"Everything is perfect, thanks!",Very Poor,720p,1.0,POSITIVE
Great commentary and visuals!,Excellent,360p,1.0,POSITIVE
I’m having a blast watching this!,Moderate,720p,0.96,POSITIVE
Network is causing delays.,Excellent,480p,0.17,NEGATIVE
"Everything is perfect, thanks!",Very Poor,480p,0.83,POSITIVE
Great commentary and visuals!,Poor,1080p,0.85,POSITIVE
I’m having a blast watching this!,Excellent,360p,0.84,POSITIVE
Decent audio but poor video.,Good,720p,0.85,NEGATIVE
"Could be better, could be worse.",Good,1080p,0.41,NEGATIVE
Great commentary and visuals!,Moderate,360p,0.96,POSITIVE
"Nothing special, just another game.",Very Poor,1080p,0.6,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,480p,0.39,NEGATIVE
I’m having a blast watching this!,Moderate,1080p,0.88,POSITIVE
Great commentary and visuals!,Very Poor,1080p,0.98,POSITIVE
"Loved the stream quality, keep it up!",Poor,360p,0.92,POSITIVE
"Could be better, could be worse.",Poor,480p,0.77,NEGATIVE
"Nothing special, just another game.",Good,480p,0.65,NEGATIVE
"Everything is perfect, thanks!",Very Poor,1080p,0.84,POSITIVE
I’m having a blast watching this!,Good,360p,0.95,POSITIVE
Audio was off sync. Please fix!,Excellent,1080p,0.1,NEGATIVE
Amazing gameplay and no lag at all!,Excellent,360p,0.8,POSITIVE
I’m having a blast watching this!,Poor,720p,0.92,POSITIVE
Network is causing delays.,Very Poor,480p,0.14,NEGATIVE
"Everything is perfect, thanks!",Moderate,1080p,0.88,POSITIVE
Stream is okay.,Poor,720p,0.41,POSITIVE
"Could be better, could be worse.",Very Poor,1080p,0.46,NEGATIVE
Stream kept freezing every few minutes.,Good,480p,0.38,NEGATIVE
The video quality is poor.,Poor,720p,0.37,NEGATIVE
"Everything is perfect, thanks!",Good,360p,0.72,POSITIVE
Audio was off sync. Please fix!,Very Poor,720p,0.26,NEGATIVE
"Could be better, could be worse.",Very Poor,1080p,0.55,NEGATIVE
Decent audio but poor video.,Poor,480p,0.41,NEGATIVE
Network is causing delays.,Poor,720p,0.33,NEGATIVE
Decent audio but poor video.,Very Poor,720p,0.6,NEGATIVE
The video quality is poor.,Good,1080p,0.08,NEGATIVE
"Everything is perfect, thanks!",Good,480p,0.89,POSITIVE
Amazing gameplay and no lag at all!,Moderate,1080p,0.92,POSITIVE
Stream kept freezing every few minutes.,Moderate,720p,0.05,NEGATIVE
"Could be better, could be worse.",Good,720p,0.55,NEGATIVE
I’m having a blast watching this!,Good,1080p,0.87,POSITIVE
Great commentary and visuals!,Very Poor,720p,0.85,POSITIVE
"Everything is perfect, thanks!",Poor,720p,0.9,POSITIVE
"Too much buffering, not enjoyable.",Moderate,1080p,0.02,NEGATIVE
Great commentary and visuals!,Poor,720p,0.92,POSITIVE
I’m having a blast watching this!,Poor,720p,0.72,POSITIVE
"Loved the stream quality, keep it up!",Poor,480p,1.0,POSITIVE
Stream kept freezing every few minutes.,Good,720p,0.0,NEGATIVE
Network is causing delays.,Excellent,360p,0.18,NEGATIVE
"Loved the stream quality, keep it up!",Good,1080p,0.8,POSITIVE
"Loved the stream quality, keep it up!",Very Poor,1080p,0.92,POSITIVE
"Could be better, could be worse.",Very Poor,480p,0.47,NEGATIVE
Amazing gameplay and no lag at all!,Moderate,720p,0.75,POSITIVE
Audio was off sync. Please fix!,Poor,480p,0.1,NEGATIVE
Decent audio but poor video.,Excellent,360p,0.67,NEGATIVE
Stream kept freezing every few minutes.,Very Poor,720p,0.12,NEGATIVE
Great commentary and visuals!,Excellent,1080p,0.84,POSITIVE
"Everything is perfect, thanks!",Excellent,1080p,0.92,POSITIVE
"Loved the stream quality, keep it up!",Poor,360p,1.0,POSITIVE
Stream kept freezing every few minutes.,Very Poor,360p,0.32,NEGATIVE
Mediocre experience.,Very Poor,720p,0.53,NEGATIVE
"Too much buffering, not enjoyable.",Very Poor,1080p,0.08,NEGATIVE
Stream kept freezing every few minutes.,Moderate,480p,0.12,NEGATIVE
I’m having a blast watching this!,Moderate,360p,0.8,POSITIVE
Great commentary and visuals!,Very Poor,720p,0.86,POSITIVE
Audio was off sync. Please fix!,Excellent,360p,0.06,NEGATIVE
Network is causing delays.,Excellent,1080p,0.14,NEGATIVE
I’m having a blast watching this!,Poor,480p,0.96,POSITIVE
I’m having a blast watching this!,Poor,360p,0.83,POSITIVE
"Loved the stream quality, keep it up!",Excellent,1080p,0.89,POSITIVE
Audio was off sync. Please fix!,Poor,360p,0.27,NEGATIVE
"Too much buffering, not enjoyable.",Good,480p,0.16,NEGATIVE
Network is causing delays.,Moderate,480p,0.35,NEGATIVE
The video quality is poor.,Excellent,720p,0.06,NEGATIVE
Great commentary and visuals!,Excellent,360p,1.0,POSITIVE
Decent audio but poor video.,Excellent,720p,0.61,NEGATIVE
Audio was off sync. Please fix!,Moderate,360p,0.36,NEGATIVE
Stream is okay.,Excellent,360p,0.7,POSITIVE
I’m having a blast watching this!,Good,720p,0.92,POSITIVE
Audio was off sync. Please fix!,Excellent,480p,0.41,NEGATIVE
Audio was off sync. Please fix!,Excellent,480p,0.28,NEGATIVE
"Nothing special, just another game.",Moderate,1080p,0.42,NEGATIVE
"Too much buffering, not enjoyable.",Very Poor,1080p,0.24,NEGATIVE
I’m having a blast watching this!,Excellent,360p,1.0,POSITIVE
Great commentary and visuals!,Poor,360p,0.93,POSITIVE
"Loved the stream quality, keep it up!",Very Poor,360p,0.97,POSITIVE
Great commentary and visuals!,Very Poor,480p,0.88,POSITIVE
"Too much buffering, not enjoyable.",Very Poor,1080p,0.0,NEGATIVE
"Could be better, could be worse.",Excellent,360p,0.52,NEGATIVE
"Everything is perfect, thanks!",Very Poor,720p,0.85,POSITIVE
The video quality is poor.,Very Poor,720p,0.25,NEGATIVE
"Everything is perfect, thanks!",Moderate,720p,0.93,POSITIVE
"Everything is perfect, thanks!",Very Poor,480p,0.92,POSITIVE
The video quality is poor.,Excellent,1080p,0.42,NEGATIVE
"Nothing special, just another game.",Very Poor,480p,0.55,NEGATIVE
Stream kept freezing every few minutes.,Poor,480p,0.37,NEGATIVE
Network is causing delays.,Very Poor,480p,0.16,NEGATIVE
Great commentary and visuals!,Excellent,720p,0.86,POSITIVE
I’m having a blast watching this!,Poor,360p,0.87,POSITIVE
"Loved the stream quality, keep it up!",Very Poor,360p,0.86,POSITIVE
Mediocre experience.,Poor,480p,0.65,NEGATIVE
Audio was off sync. Please fix!,Very Poor,480p,0.29,NEGATIVE
"Everything is perfect, thanks!",Moderate,1080p,1.0,POSITIVE
Audio was off sync. Please fix!,Poor,480p,0.0,NEGATIVE
I’m having a blast watching this!,Excellent,1080p,0.92,POSITIVE
Amazing gameplay and no lag at all!,Good,1080p,0.93,POSITIVE
I’m having a blast watching this!,Moderate,360p,0.79,POSITIVE
"Everything is perfect, thanks!",Excellent,480p,0.94,POSITIVE
"Nothing special, just another game.",Moderate,360p,0.74,NEGATIVE
I’m having a blast watching this!,Moderate,1080p,0.89,POSITIVE
Amazing gameplay and no lag at all!,Excellent,1080p,0.95,POSITIVE
Network is causing delays.,Good,720p,0.14,NEGATIVE
Great commentary and visuals!,Very Poor,720p,0.83,POSITIVE
The video quality is poor.,Excellent,1080p,0.16,NEGATIVE
Stream kept freezing every few minutes.,Poor,360p,0.24,NEGATIVE
Network is causing delays.,Good,1080p,0.1,NEGATIVE
"Too much buffering, not enjoyable.",Very Poor,1080p,0.18,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,720p,0.05,NEGATIVE
